date,victimization_primary,incident_primary,gunshot_injury_i,community_area,age,sex,race,location_description,latitude,longitude
2025-03-10 17:58:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,BLK,ALLEY,41.8811916541419,-87.6789646538797
2025-03-10 17:10:00,HOMICIDE,HOMICIDE,YES,AUSTIN,20-29,M,BLK,STREET,41.8807930958581,-87.7525890586992
2025-03-10 14:58:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,BLK,STREET,41.7792369041419,-87.6534409413008
2025-03-10 14:00:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,STREET,41.7528205,-87.56706
2025-03-10 10:24:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,40-49,M,BLK,SIDEWALK,41.7523030958581,-87.6065790586992
2025-03-09 23:49:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,20-29,F,BLK,PORCH,41.7562230958581,-87.6073509413008
2025-03-09 20:12:00,BATTERY,BATTERY,YES,NEAR NORTH SIDE,40-49,F,WWH,SIDEWALK,41.8916230958581,-87.6194190586992
2025-03-09 12:30:00,BATTERY,BATTERY,YES,SOUTH SHORE,0-19,M,BLK,STREET,41.7529783458581,-87.5838546538796
2025-03-09 08:15:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,M,BLK,ALLEY,41.7575730958581,-87.5915609413008
2025-03-09 05:00:00,BATTERY,BATTERY,YES,ROSELAND,20-29,F,BLK,STREET,41.7052705,-87.62809
2025-03-09 04:15:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,20-29,M,WBH,STREET,41.7479069041419,-87.5520190586992
2025-03-09 03:21:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,30-39,M,WBH,STREET,41.8440530958581,-87.7322490586992
2025-03-09 03:15:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,30-39,M,BLK,STREET,41.8929016541419,-87.6350346538796
2025-03-08 20:00:00,BATTERY,BATTERY,YES,AUSTIN,0-19,M,BLK,CONVENIENCE STORE,41.8810230958581,-87.7519690586992
2025-03-08 18:22:00,BATTERY,HOMICIDE,YES,EAST GARFIELD PARK,20-29,UNKNOWN,UNKNOWN,ALLEY,41.8715396689467,-87.7147785474708
2025-03-08 18:22:00,HOMICIDE,HOMICIDE,YES,EAST GARFIELD PARK,20-29,M,BLK,ALLEY,41.8715396689467,-87.7147785474708
2025-03-08 12:28:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,50-59,M,BLK,APARTMENT,41.7501569041419,-87.5585209413008
2025-03-08 12:28:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,50-59,M,BLK,APARTMENT,41.7501569041419,-87.5585209413008
2025-03-08 08:18:00,BATTERY,BATTERY,YES,NORTH CENTER,50-59,M,WHI,APARTMENT,41.9439296689467,-87.6766685474708
2025-03-08 00:54:00,HOMICIDE,HOMICIDE,YES,ROSELAND,30-39,M,BLK,STREET,41.7021469041419,-87.6292709413008
2025-03-08 00:44:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,RESIDENCE,41.9089105,-87.74567
2025-03-08 00:44:00,BATTERY,BATTERY,YES,AUSTIN,0-19,F,BLK,RESIDENCE,41.9089105,-87.74567
2025-03-07 23:59:00,HOMICIDE,HOMICIDE,YES,NEAR SOUTH SIDE,0-19,F,BLK,STREET,41.85377520453,-87.622905298065
2025-03-07 23:59:00,BATTERY,HOMICIDE,YES,NEAR SOUTH SIDE,30-39,M,BLK,STREET,41.85377520453,-87.622905298065
2025-03-07 20:50:00,HOMICIDE,HOMICIDE,NO,NORTH LAWNDALE,60-69,M,BLK,HOUSE,41.8493596689467,-87.7333485474708
2025-03-07 18:16:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,30-39,M,BLK,STREET,41.7308296689467,-87.5453885474708
2025-03-07 09:24:00,HOMICIDE,HOMICIDE,YES,AUSTIN,0-19,M,BLK,ALLEY,41.8834583458581,-87.7428046538796
2025-03-06 01:46:00,BATTERY,BATTERY,YES,CALUMET HEIGHTS,40-49,M,WWH,PARKING LOT / GARAGE (NON RESIDENTIAL),41.7363605,-87.56559
2025-03-05 12:03:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7496305,-87.66408
2025-03-04 07:38:00,BATTERY,BATTERY,YES,CHATHAM,0-19,F,BLK,SCHOOL - PUBLIC GROUNDS,41.7397896689467,-87.6255385474708
2025-03-04 01:40:00,BATTERY,BATTERY,YES,CHICAGO LAWN,40-49,F,BLK,STREET,41.7796216541419,-87.6858146538797
2025-03-03 18:33:00,BATTERY,BATTERY,YES,WEST PULLMAN,30-39,F,WWH,RESIDENCE,41.6775130958581,-87.6169790586992
2025-03-03 00:20:00,BATTERY,BATTERY,YES,NEAR WEST SIDE,20-29,M,BLK,STREET,41.8669383458581,-87.6656446538796
2025-03-02 23:12:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,F,BLK,APARTMENT,41.7869869041419,-87.6490490586992
2025-03-02 16:52:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,UNKNOWN,UNKNOWN,UNKNOWN,STREET,41.8718069041419,-87.7225209413008
2025-03-02 14:22:00,HOMICIDE,HOMICIDE,YES,AUSTIN,40-49,M,BLK,STREET,41.8970169041419,-87.7607609413008
2025-03-01 22:05:00,BATTERY,BATTERY,YES,ROSELAND,30-39,M,BLK,STREET,41.6999316541419,-87.6227446538797
2025-03-01 20:20:00,HOMICIDE,HOMICIDE,YES,LOWER WEST SIDE,20-29,M,WWH,STREET,41.8571605,-87.6613
2025-03-01 16:39:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,20-29,M,BLK,HALLWAY,41.7543996689467,-87.5626385474708
2025-03-01 03:33:00,BATTERY,BATTERY,YES,ROSELAND,40-49,M,BLK,STREET,41.6876505,-87.62884
2025-02-28 22:18:00,BATTERY,BATTERY,YES,CALUMET HEIGHTS,20-29,M,BLK,SIDEWALK,41.7302896689467,-87.5658185474708
2025-02-28 22:05:00,HOMICIDE,HOMICIDE,YES,EAST GARFIELD PARK,30-39,M,BLK,CHA STAIRWELL,41.8816796689467,-87.7044485474708
2025-02-28 22:05:00,BATTERY,HOMICIDE,YES,EAST GARFIELD PARK,30-39,M,BLK,CHA STAIRWELL,41.8816796689467,-87.7044485474708
2025-02-28 08:41:00,HOMICIDE,HOMICIDE,YES,CHATHAM,0-19,M,BLK,APARTMENT,41.7455116541419,-87.6039746538797
2025-02-27 21:00:00,BATTERY,BATTERY,YES,SOUTH CHICAGO,20-29,M,WBH,GAS STATION,41.7517383458581,-87.5659446538796
2025-02-26 00:48:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,F,BLK,RESIDENCE - YARD (FRONT / BACK),41.8612569041419,-87.7307409413008
2025-02-25 03:12:00,HOMICIDE,HOMICIDE,YES,ROSELAND,70-79,M,BLK,HOUSE,41.6965330958581,-87.6199790586992
2025-02-24 23:11:00,BATTERY,BATTERY,YES,CALUMET HEIGHTS,40-49,F,BLK,VEHICLE NON-COMMERCIAL,41.7336816541419,-87.5774353461203
2025-02-23 21:42:00,HOMICIDE,HOMICIDE,YES,ROGERS PARK,50-59,M,BLK,ALLEY,42.0188683458581,-87.6810353461203
2025-02-23 21:42:00,BATTERY,HOMICIDE,YES,ROGERS PARK,30-39,M,BLK,ALLEY,42.0188683458581,-87.6810353461203
2025-02-23 08:45:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,20-29,M,BLK,APARTMENT,41.8591869041419,-87.7135909413008
2025-02-23 08:45:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,APARTMENT,41.8591869041419,-87.7135909413008
2025-02-23 06:02:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,30-39,F,BLK,APARTMENT,41.7560596689467,-87.6016585474708
2025-02-22 20:26:00,HOMICIDE,HOMICIDE,YES,NEAR NORTH SIDE,30-39,F,BLK,HOTEL,41.890863236,-87.637594914
2025-02-22 20:26:00,BATTERY,HOMICIDE,YES,NEAR NORTH SIDE,20-29,F,WHI,HOTEL,41.890863236,-87.637594914
2025-02-22 12:45:00,BATTERY,BATTERY,YES,ROSELAND,0-19,M,BLK,STREET,41.7276469041419,-87.6305309413008
2025-02-22 11:40:00,BATTERY,BATTERY,YES,CHATHAM,20-29,M,BLK,STREET,41.7516796689467,-87.6052385474708
2025-02-22 11:20:00,BATTERY,BATTERY,YES,SOUTH SHORE,30-39,F,BLK,STREET,41.7609083458581,-87.5646553461203
2025-02-22 10:11:00,BATTERY,BATTERY,YES,WOODLAWN,0-19,F,BLK,SIDEWALK,41.7852216541419,-87.5871553461203
2025-02-22 04:13:00,BATTERY,BATTERY,YES,GARFIELD RIDGE,0-19,F,WWH,HOTEL / MOTEL,41.8112783458581,-87.7435353461203
2025-02-22 04:13:00,BATTERY,BATTERY,YES,GARFIELD RIDGE,20-29,M,WWH,HOTEL / MOTEL,41.8112783458581,-87.7435353461203
2025-02-22 04:13:00,BATTERY,BATTERY,YES,GARFIELD RIDGE,30-39,M,WWH,HOTEL / MOTEL,41.8112783458581,-87.7435353461203
2025-02-21 19:00:00,BATTERY,BATTERY,YES,EDISON PARK,60-69,M,WHI,RESIDENCE,42.0069040063369,-87.8176087740158
2025-02-20 22:58:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,20-29,M,BLK,STREET,41.9084830958581,-87.7339490586992
2025-02-20 22:31:00,BATTERY,BATTERY,YES,LOGAN SQUARE,20-29,M,WWH,SIDEWALK,41.9178330958581,-87.7211409413008
2025-02-20 21:32:00,BATTERY,BATTERY,YES,ARMOUR SQUARE,0-19,M,BLK,CTA TRAIN,41.8316396689467,-87.6305885474708
2025-02-20 21:32:00,BATTERY,BATTERY,YES,ARMOUR SQUARE,30-39,M,BLK,CTA TRAIN,41.8316396689467,-87.6305885474708
2025-02-20 18:55:00,HOMICIDE,HOMICIDE,NO,GREATER GRAND CROSSING,30-39,F,BLK,APARTMENT,41.7650396689467,-87.6128185474708
2025-02-20 18:30:00,BATTERY,BATTERY,YES,CHICAGO LAWN,20-29,M,BLK,COMMERCIAL / BUSINESS OFFICE,41.7603530958581,-87.6835390586992
2025-02-20 18:30:00,BATTERY,BATTERY,YES,CHICAGO LAWN,50-59,F,BLK,COMMERCIAL / BUSINESS OFFICE,41.7603530958581,-87.6835390586992
2025-02-20 02:43:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,RESIDENCE - PORCH / HALLWAY,41.8602883458581,-87.7085053461203
2025-02-18 21:56:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,BLK,STREET,41.855752951053,-87.721068036021
2025-02-18 21:10:00,BATTERY,BATTERY,YES,WEST PULLMAN,40-49,F,WWH,STREET,41.6825116541419,-87.6160653461203
2025-02-18 21:10:00,BATTERY,BATTERY,YES,WEST PULLMAN,20-29,M,WWH,STREET,41.6825116541419,-87.6160653461203
2025-02-18 21:10:00,BATTERY,BATTERY,YES,WEST PULLMAN,20-29,M,WWH,STREET,41.6825116541419,-87.6160653461203
2025-02-18 15:40:00,BATTERY,BATTERY,YES,NORTH PARK,0-19,M,WWH,STREET,41.9901305,-87.72926
2025-02-18 14:31:00,ROBBERY,ROBBERY,YES,AUSTIN,UNKNOWN,UNKNOWN,UNKNOWN,STREET,41.8742783458581,-87.7517346538797
2025-02-18 14:31:00,HOMICIDE,HOMICIDE,YES,AUSTIN,50-59,M,BLK,STREET,41.8742783458581,-87.7517346538797
2025-02-18 10:40:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,SIDEWALK,41.8712916541419,-87.7446346538796
2025-02-17 22:45:00,BATTERY,BATTERY,YES,BELMONT CRAGIN,0-19,M,WWH,STREET,41.9270969041419,-87.7811290586992
2025-02-17 12:16:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,ALLEY,41.8780469041419,-87.7587390586992
2025-02-17 00:20:00,HOMICIDE,HOMICIDE,YES,ROGERS PARK,20-29,M,BLK,STREET,42.0110069041419,-87.6635190586992
2025-02-16 20:22:00,BATTERY,BATTERY,YES,ARCHER HEIGHTS,0-19,M,WWH,STREET,41.8026416541419,-87.7362653461203
2025-02-15 21:11:00,BATTERY,BATTERY,YES,AUSTIN,40-49,M,BLK,SIDEWALK,41.8805430958581,-87.7700909413008
2025-02-15 03:54:00,BATTERY,BATTERY,YES,NEW CITY,50-59,M,WWH,STREET,41.8056430958581,-87.6594890586992
2025-02-14 23:35:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,SIDEWALK,41.9037316541419,-87.7576646538796
2025-02-14 22:28:00,BATTERY,BATTERY,YES,WASHINGTON PARK,30-39,M,BLK,ALLEY,41.7814230958581,-87.6155209413008
2025-02-14 01:25:00,BATTERY,BATTERY,YES,ENGLEWOOD,20-29,M,BLK,SIDEWALK,41.7933230958581,-87.6288509413008
2025-02-12 21:33:00,BATTERY,BATTERY,YES,BRIGHTON PARK,0-19,M,WWH,STREET,41.8129583458581,-87.6925346538797
2025-02-11 23:34:00,BATTERY,BATTERY,YES,ROSELAND,50-59,M,BLK,RESIDENCE,41.6880930958581,-87.6409009413008
2025-02-11 07:00:00,HOMICIDE,HOMICIDE,YES,WEST PULLMAN,30-39,M,BLK,APARTMENT,41.6732516541419,-87.6172353461203
2025-02-11 07:00:00,HOMICIDE,HOMICIDE,YES,WEST PULLMAN,40-49,M,BLK,APARTMENT,41.6732516541419,-87.6172353461203
2025-02-11 01:01:00,HOMICIDE,HOMICIDE,YES,ROSELAND,30-39,M,BLK,STREET,41.7144796689467,-87.6305985474708
2025-02-10 20:15:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.8889569041419,-87.7464690586992
2025-02-09 11:46:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,30-39,F,BLK,RESIDENCE,41.7572083458581,-87.6484253461203
2025-02-09 05:23:00,HOMICIDE,HOMICIDE,YES,SOUTH CHICAGO,20-29,F,BLK,STREET,41.7516483458581,-87.5782646538796
2025-02-09 04:18:00,BATTERY,BATTERY,YES,AUSTIN,20-29,F,BLK,SIDEWALK,41.8978705,-87.75093
2025-02-09 04:18:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,SIDEWALK,41.8978705,-87.75093
2025-02-09 02:45:00,BATTERY,BATTERY,YES,ARMOUR SQUARE,30-39,M,BLK,SIDEWALK,41.8495296689467,-87.6387585474708
2025-02-09 01:32:00,BATTERY,BATTERY,YES,ROSELAND,30-39,M,BLK,STREET,41.6966296689467,-87.6303985474708
2025-02-08 23:00:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8850716541419,-87.7354346538797
2025-02-08 21:07:00,BATTERY,BATTERY,YES,GAGE PARK,20-29,M,WWH,STREET,41.7933769041419,-87.6897609413008
2025-02-08 19:20:00,BATTERY,BATTERY,YES,RIVERDALE,20-29,M,BLK,STREET,41.6571683458581,-87.5983553461203
2025-02-08 19:20:00,BATTERY,BATTERY,YES,RIVERDALE,0-19,M,BLK,STREET,41.6571683458581,-87.5983553461203
2025-02-08 13:53:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,0-19,M,BLK,ALLEY,41.7741369041419,-87.6738990586992
2025-02-08 02:53:00,HOMICIDE,HOMICIDE,YES,WOODLAWN,30-39,M,BLK,APARTMENT,41.7736216541419,-87.6097253461203
2025-02-08 01:10:00,BATTERY,BATTERY,YES,AVALON PARK,30-39,M,BLK,STREET,41.7392669041419,-87.5847609413008
2025-02-08 00:00:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,30-39,F,BLK,STREET,41.7863816541419,-87.6638046538797
2025-02-07 22:50:00,BATTERY,BATTERY,YES,EDGEWATER,20-29,F,BLK,APARTMENT,41.9877769041419,-87.6563409413008
2025-02-07 22:50:00,BATTERY,BATTERY,YES,EDGEWATER,20-29,M,WWH,APARTMENT,41.9877769041419,-87.6563409413008
2025-02-07 19:47:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,30-39,M,BLK,STREET,41.8167530958581,-87.6163609413008
2025-02-07 04:45:00,BATTERY,BATTERY,YES,KENWOOD,30-39,F,UNKNOWN,STREET,41.8128269041419,-87.6036790586992
2025-02-07 04:45:00,BATTERY,BATTERY,YES,KENWOOD,30-39,F,UNKNOWN,STREET,41.8128269041419,-87.6036790586992
2025-02-07 02:26:00,HOMICIDE,HOMICIDE,NO,HUMBOLDT PARK,20-29,M,WWH,APARTMENT,41.8938616541419,-87.7128953461203
2025-02-06 14:44:00,BATTERY,BATTERY,YES,WASHINGTON PARK,30-39,M,BLK,STREET,41.7869769041419,-87.6260690586992
2025-02-05 19:12:00,BATTERY,BATTERY,YES,ROSELAND,30-39,M,BLK,APARTMENT,41.6913683458581,-87.6115246538796
2025-02-04 21:55:00,BATTERY,BATTERY,YES,SOUTH DEERING,30-39,M,WWH,RESTAURANT,41.7218569041419,-87.5755309413008
2025-02-03 18:40:00,HOMICIDE,HOMICIDE,YES,HUMBOLDT PARK,20-29,M,BLK,STAIRWELL,41.8971383458581,-87.7105353461203
2025-02-03 13:36:00,BATTERY,BATTERY,YES,SOUTH SHORE,20-29,M,BLK,STREET,41.7617969041419,-87.5872509413008
2025-02-03 11:15:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,40-49,M,BLK,SIDEWALK,41.8612883458581,-87.7231753461203
2025-02-02 19:27:00,BATTERY,BATTERY,YES,WEST PULLMAN,30-39,M,BLK,STREET,41.6797116541419,-87.6266746538797
2025-02-02 17:56:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7486316541419,-87.6512546538797
2025-02-02 16:36:00,HOMICIDE,HOMICIDE,YES,WEST LAWN,20-29,M,WWH,ALLEY,41.7840396689467,-87.7134985474708
2025-02-02 06:11:00,HOMICIDE,HOMICIDE,YES,BEVERLY,20-29,M,BLK,APARTMENT,41.7000738374929,-87.6699249206638
2025-02-02 02:55:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,50-59,M,BLK,HOUSE,41.7376969041419,-87.6377390586992
2025-02-02 01:50:00,BATTERY,BATTERY,YES,SOUTH LAWNDALE,0-19,M,WWH,STREET,41.8296069041419,-87.7044909413008
2025-02-02 00:50:00,HOMICIDE,HOMICIDE,YES,ROSELAND,30-39,M,BLK,HOUSE,41.6930916541419,-87.6318153461203
2025-02-02 00:10:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,0-19,M,BLK,RESIDENCE - GARAGE,41.7816116541419,-87.6742553461203
2025-02-01 20:36:00,BATTERY,BATTERY,YES,ENGLEWOOD,0-19,M,BLK,SIDEWALK,41.7908816541419,-87.6337846538796
2025-02-01 17:12:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8813530958581,-87.7244090586992
2025-02-01 15:27:00,HOMICIDE,HOMICIDE,NO,GREATER GRAND CROSSING,40-49,F,BLK,HOUSE,41.7655296689467,-87.6137485474708
2025-02-01 13:43:00,BATTERY,BATTERY,YES,WOODLAWN,20-29,M,BLK,STREET,41.7731269041419,-87.6114509413008
2025-02-01 03:00:00,BATTERY,BATTERY,YES,EAST SIDE,20-29,F,WWH,STREET,41.6994483458581,-87.5298746538796
2025-01-31 22:50:00,BATTERY,BATTERY,YES,WEST ENGLEWOOD,30-39,M,BLK,SIDEWALK,41.7644316541419,-87.6741153461203
2025-01-31 20:40:00,HOMICIDE,HOMICIDE,YES,ENGLEWOOD,30-39,F,BLK,APARTMENT,41.7921730958581,-87.6437509413008
2025-01-31 15:05:00,BATTERY,HOMICIDE,YES,AUSTIN,20-29,M,WWH,STREET,41.8851983458581,-87.7653153461203
2025-01-31 15:05:00,HOMICIDE,HOMICIDE,YES,AUSTIN,0-19,M,BLK,STREET,41.8851983458581,-87.7653153461203
2025-01-31 13:43:00,HOMICIDE,HOMICIDE,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7390983458581,-87.6479846538797
2025-01-30 22:50:00,BATTERY,BATTERY,YES,CHICAGO LAWN,0-19,M,BLK,SIDEWALK,41.7729669041419,-87.6928309413008
2025-01-30 16:08:00,HOMICIDE,HOMICIDE,YES,DOUGLAS,20-29,M,BLK,STREET,41.8402051601419,-87.6234734016992
2025-01-29 14:14:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,0-19,M,WWH,SIDEWALK,41.8948369041419,-87.7110109413008
2025-01-29 14:14:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,M,BLK,SIDEWALK,41.8948369041419,-87.7110109413008
2025-01-29 14:14:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,0-19,M,WWH,SIDEWALK,41.8948369041419,-87.7110109413008
2025-01-29 10:03:00,HOMICIDE,HOMICIDE,YES,WASHINGTON HEIGHTS,80+,M,BLK,STREET,41.7296705,-87.65889
2025-01-29 03:25:00,BATTERY,BATTERY,YES,WOODLAWN,20-29,M,BLK,LAKEFRONT / WATERFRONT / RIVERBANK,41.7810130958581,-87.5865290586992
2025-01-29 00:40:00,BATTERY,BATTERY,YES,ROSELAND,30-39,M,BLK,ALLEY,41.6863169041419,-87.6348309413008
2025-01-28 18:36:00,HOMICIDE,HOMICIDE,YES,WASHINGTON PARK,0-19,M,BLK,APARTMENT,41.7965316541419,-87.6247253461203
2025-01-28 18:36:00,HOMICIDE,HOMICIDE,YES,WASHINGTON PARK,0-19,M,BLK,APARTMENT,41.7965316541419,-87.6247253461203
2025-01-28 09:11:00,HOMICIDE,HOMICIDE,YES,AUSTIN,40-49,M,BLK,STREET,41.9168848029651,-87.7956716964016
2025-01-28 04:50:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,30-39,F,WWH,ALLEY,41.7539983458581,-87.5680653461203
2025-01-28 04:50:00,HOMICIDE,HOMICIDE,YES,SOUTH SHORE,30-39,F,WWH,ALLEY,41.7539983458581,-87.5680653461203
2025-01-28 04:50:00,BATTERY,HOMICIDE,YES,SOUTH SHORE,UNKNOWN,F,WBH,ALLEY,41.7539983458581,-87.5680653461203
2025-01-28 04:50:00,BATTERY,HOMICIDE,YES,SOUTH SHORE,20-29,F,WWH,ALLEY,41.7539983458581,-87.5680653461203
2025-01-28 04:50:00,BATTERY,HOMICIDE,YES,SOUTH SHORE,20-29,F,WHI,ALLEY,41.7539983458581,-87.5680653461203
2025-01-27 20:41:00,BATTERY,BATTERY,YES,AUSTIN,30-39,F,BLK,STREET,41.8726083458581,-87.7422346538797
2025-01-27 20:41:00,BATTERY,BATTERY,YES,AUSTIN,30-39,M,BLK,STREET,41.8726083458581,-87.7422346538797
2025-01-27 19:55:00,HOMICIDE,HOMICIDE,YES,MORGAN PARK,20-29,M,BLK,STREET,41.6874605007671,-87.6474464947103
2025-01-27 16:25:00,BATTERY,BATTERY,YES,AUSTIN,20-29,M,BLK,STREET,41.8995269041419,-87.7573690586992
2025-01-27 16:20:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,0-19,F,WBH,STREET,41.9112716541419,-87.7098246538797
2025-01-27 05:16:00,BATTERY,BATTERY,YES,NEW CITY,30-39,M,BLK,STREET,41.7938916541419,-87.6697653461203
2025-01-27 00:33:00,BATTERY,BATTERY,YES,NEW CITY,20-29,M,WWH,STREET,41.8075296689467,-87.6454885474708
2025-01-26 22:50:00,HOMICIDE,HOMICIDE,NO,NORWOOD PARK,60-69,M,WHI,BASEMENT,41.9914183458581,-87.8181253461203
2025-01-26 19:37:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8793669041419,-87.7266890586992
2025-01-26 12:10:00,HOMICIDE,HOMICIDE,YES,RIVERDALE,0-19,M,WWH,APARTMENT,41.6563783458581,-87.6029153461203
2025-01-26 12:10:00,BATTERY,HOMICIDE,YES,RIVERDALE,20-29,M,BLK,APARTMENT,41.6563783458581,-87.6029153461203
2025-01-26 12:10:00,BATTERY,HOMICIDE,YES,RIVERDALE,0-19,M,BLK,APARTMENT,41.6563783458581,-87.6029153461203
2025-01-26 06:19:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,50-59,M,BLK,PARKING LOT / GARAGE (NON RESIDENTIAL),41.8029805,-87.6193
2025-01-26 03:08:00,BATTERY,BATTERY,YES,SOUTH SHORE,40-49,F,BLK,APARTMENT,41.7639116541419,-87.5890746538797
2025-01-26 02:07:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,BLK,SIDEWALK,41.8783605,-87.72663
2025-01-26 00:00:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8778516541419,-87.7290646538797
2025-01-25 21:49:00,HOMICIDE,HOMICIDE,YES,WASHINGTON PARK,0-19,M,BLK,ALLEY,41.7859083458581,-87.6205546538797
2025-01-25 18:13:00,BATTERY,BATTERY,YES,GRAND BOULEVARD,40-49,M,BLK,VEHICLE NON-COMMERCIAL,41.8140783458581,-87.6194246538797
2025-01-24 22:03:00,BATTERY,BATTERY,YES,ROGERS PARK,0-19,M,BLK,SIDEWALK,42.0139816541419,-87.6840253461203
2025-01-24 13:11:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,M,BLK,STREET,41.8945016541419,-87.7144353461203
2025-01-24 13:11:00,BATTERY,BATTERY,YES,HUMBOLDT PARK,30-39,M,BLK,STREET,41.8945016541419,-87.7144353461203
2025-01-24 04:00:00,BATTERY,BATTERY,YES,AUBURN GRESHAM,20-29,M,BLK,STREET,41.7360783458581,-87.6490453461203
2025-01-24 03:32:00,HOMICIDE,HOMICIDE,YES,AUSTIN,30-39,M,BLK,PARKING LOT,41.9096483458581,-87.7505453461203
2025-01-23 23:43:00,BATTERY,BATTERY,YES,WASHINGTON PARK,20-29,M,BLK,STREET,41.7798369041419,-87.6167790586992
2025-01-23 23:36:00,HOMICIDE,HOMICIDE,YES,NORTH LAWNDALE,30-39,M,BLK,STREET,41.8661596689467,-87.7068685474708
2025-01-23 19:24:00,ROBBERY,ROBBERY,YES,EAST GARFIELD PARK,40-49,M,WWH,STREET,41.8772716541419,-87.7037153461203
2025-01-23 18:58:00,HOMICIDE,HOMICIDE,YES,WEST GARFIELD PARK,0-19,M,BLK,ALLEY,41.8751016541419,-87.7319546538796
2025-01-22 22:20:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,20-29,M,BLK,STREET,41.8794305,-87.73776
2025-01-22 15:48:00,BATTERY,BATTERY,YES,ENGLEWOOD,40-49,M,BLK,SIDEWALK,41.7668830958581,-87.6509290586992
2025-01-21 19:43:00,BATTERY,BATTERY,YES,WEST GARFIELD PARK,30-39,M,BLK,RESIDENCE - YARD (FRONT / BACK),41.8814405,-87.7346
2025-01-21 14:00:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,0-19,M,BLK,SIDEWALK,41.8538730958581,-87.7256490586992
2025-01-20 15:49:00,BATTERY,BATTERY,YES,NORTH LAWNDALE,30-39,M,BLK,STREET,41.8654969041419,-87.7300009413008
2025-01-19 21:26:00,BATTERY,BATTERY,YES,BURNSIDE,40-49,F,WWH,STREET,41.7227730958581,-87.5965009413008
2025-01-19 20:48:00,HOMICIDE,HOMICIDE,NO,NEAR SOUTH SIDE,40-49,M,BLK,APARTMENT,41.8618230958581,-87.6258090586992
2025-01-19 20:28:00,BATTERY,BATTERY,YES,GREATER GRAND CROSSING,UNKNOWN,UNKNOWN,UNKNOWN,STREET,41.7769130958581,-87.6154109413008
2025-01-19 03:49:00,HOMICIDE,HOMICIDE,YES,GREATER GRAND CROSSING,40-49,M,BLK,RESTAURANT,41.7593596689467,-87.6244885474708
